,output_value,relayed_by,size,time,vin_sz,vout_sz
1107,10460000,94.244.36.112,258,1392552261,1,2
1108,7496040,149.210.131.122,796,1392549635,4,2
1109,23719040,66.221.254.76,797,1392549634,4,2
1110,2871069,94.244.36.112,373,1392552084,2,2
1111,11100000,97.116.91.89,374,1392552293,2,2
1112,99970000,85.229.190.160,225,1392552236,1,2
1113,14100000,82.114.105.251,225,1392552038,1,2
1114,481930000,46.4.64.26,226,1392552235,1,2
1115,75530000,178.79.133.166,226,1392552235,1,2
1116,53070000,212.159.184.211,226,1392552038,1,2
1117,40310000,188.194.177.152,226,1392552039,1,2
1118,75000000,178.63.63.214,227,1392552040,1,2
1119,10092000,82.35.73.228,817,1392552055,5,2
1120,12150000,46.253.195.50,521,1392551974,3,2
1121,11130000,176.9.104.178,523,1392552064,3,2
1122,357628,206.71.179.116,224,1392552102,1,1
1123,9960000,82.19.59.68,226,1392552252,1,2
1124,59938920,90.185.133.34,227,1392550649,1,2
1125,49918920,86.26.92.226,226,1392550673,1,2
1126,13073891,85.229.190.160,671,1392552258,4,2
1127,137000,173.76.242.100,192,1392552210,1,1
1128,101006071,68.105.193.65,374,1392552094,2,2
1129,199930000,2.106.165.88,192,1392552221,1,1
1130,101195587,206.71.179.116,965,1392552136,6,2
1131,2018416,127.0.0.1,438,1392552008,2,2
1132,3190000,127.0.0.1,223,1392551973,1,1
1133,7196,127.0.0.1,224,1392552101,1,1
1134,39264540,69.248.154.39,225,1392552274,1,2
1135,143548389,89.136.121.165,225,1392552133,1,2
1136,334865696,69.245.81.106,225,1392552303,1,2
1137,6677826,78.84.139.123,225,1392549914,1,2
1138,9990000,92.242.70.115,225,1392552013,1,2
1139,9990000,72.219.246.107,225,1392552241,1,2
1140,19149177,46.4.64.26,225,1392552157,1,2
1141,5892870,212.159.184.211,225,1392551981,1,2
1142,3539265,82.221.106.17,225,1392551019,1,2
1143,1232225,127.0.0.1,225,1392552156,1,1
1144,46445000,178.156.107.47,226,1392552118,1,2
1145,13199842,80.41.225.134,226,1392550586,1,2
1146,139990000,50.43.47.193,226,1392552244,1,2
1147,89923994,89.136.121.165,226,1392552094,1,2
1148,68891629,88.198.111.188,226,1392551971,1,2
1149,11780000,97.116.91.89,226,1392552264,1,2
1150,74661778,92.242.70.115,226,1392551993,1,2
1151,19990000,46.253.195.50,226,1392552202,1,2
1152,12970000,85.229.190.160,226,1392552300,1,2
1153,7491600,206.71.179.116,226,1392552005,1,2
1154,6820000,178.79.133.166,226,1392552185,1,2
1155,3331480,127.0.0.1,226,1392550950,1,2
1156,1389494,88.163.117.88,226,1392552078,1,2
1157,7390000,46.253.195.50,226,1392552152,1,2
1158,1619697,178.63.63.214,226,1392552298,1,2
1159,1496432,178.79.133.166,226,1392552305,1,2
1160,1069000,178.63.63.214,226,1392552070,1,2
1161,1793695,173.73.147.244,226,1392552187,1,2
1162,1591200,93.189.145.169,226,1392552036,1,2
1163,9949486027,75.73.21.15,226,1392552102,1,2
1164,1641596,174.56.21.138,227,1392552136,1,2
1165,1640238397,92.242.70.115,227,1392552031,1,2
1166,151325852,46.4.64.26,227,1392552102,1,2
1167,79078000,178.63.63.214,227,1392552210,1,2
1168,24948197,31.3.214.188,227,1392552244,1,2
1169,48506000,178.63.63.214,227,1392552022,1,2
1170,14567328,206.71.179.116,227,1392552001,1,2
1171,76450000,76.24.68.138,227,1392552019,1,2
1172,76340000,206.71.179.116,225,1392552019,1,2
1173,76230000,46.4.64.26,226,1392552020,1,2
1174,76120000,77.102.187.200,226,1392552020,1,2
1175,76010000,46.4.64.26,225,1392552022,1,2
1176,5787316,89.184.83.218,227,1392550884,1,2
1177,7542298,72.213.200.160,227,1392552253,1,2
1178,5240000,62.83.88.55,227,1392552162,1,2
1179,19189486,89.173.91.214,227,1392552127,1,2
1180,75900000,95.85.46.114,227,1392552028,1,2
1181,75790000,88.214.194.226,226,1392552029,1,2
1182,75680000,93.189.145.169,225,1392552033,1,2
1183,75570000,46.4.64.26,225,1392552037,1,2
1184,75460000,88.214.194.226,226,1392552039,1,2
1185,75350000,88.198.111.188,226,1392552287,1,2
1186,75240000,137.122.123.72,226,1392552291,1,2
1187,75130000,176.9.104.178,226,1392552294,1,2
1188,75020000,94.212.14.80,227,1392552298,1,2
1189,74910000,75.73.21.15,226,1392552304,1,2
1190,74800000,5.148.172.91,225,1392552305,1,2
1191,9989000,24.69.110.251,258,1392552059,1,2
1192,5800000,195.225.36.3,340,1392552059,2,1
1193,199850000,127.0.0.1,257,1392552137,1,2
1194,78679000,127.0.0.1,257,1392552065,1,2
1195,9989000,88.214.194.226,259,1392552172,1,2
1196,7438387,127.0.0.1,257,1392552131,1,2
1197,519699607,127.0.0.1,258,1392549350,1,2
1198,44390000,178.63.63.214,258,1392552095,1,2
1199,157529000,127.0.0.1,258,1392552093,1,2
1200,9989000,88.198.111.188,257,1392552159,1,2
1201,11630000,206.71.179.116,258,1392552092,1,2
1202,38699000,127.0.0.1,258,1392552139,1,2
1203,28689000,127.0.0.1,257,1392552189,1,2
1204,11810980,127.0.0.1,258,1392552248,1,2
1205,26195670,127.0.0.1,258,1392552111,1,2
1206,9989000,46.4.64.26,257,1392552254,1,2
1207,2366000,127.0.0.1,258,1392552222,1,2
1208,2850726,127.0.0.1,258,1392552079,1,2
1209,2859950,127.0.0.1,258,1392552265,1,2
1210,121265880,77.121.14.74,259,1392551265,1,2
1211,7021705,127.0.0.1,259,1392552259,1,2
1212,3340031,127.0.0.1,259,1392552099,1,2
1213,16185670,127.0.0.1,259,1392552201,1,2
1214,2021720,46.253.195.50,553,1392552106,3,2
1215,4896000,174.56.21.138,293,1392552187,1,4
1216,4100095,178.63.190.234,615,1392552048,3,2
1217,3230128,88.214.194.226,615,1392552054,3,2
1218,3346000,176.9.104.178,616,1392552068,3,2
1219,2694819,178.79.133.166,616,1392552061,3,2
1220,18309972,127.0.0.1,651,1392552187,3,3
1221,7125119,178.63.63.214,653,1392552138,3,3
1222,6404180,82.19.59.68,1334,1392552155,7,2
1223,60739010,127.0.0.1,1340,1392552179,7,2
1224,26924673,173.76.242.100,363,1392552086,1,6
1225,2632299,173.76.242.100,373,1392552030,2,2
1226,9775000,71.170.42.254,373,1392549859,2,2
1227,1471714,66.172.15.53,373,1392552114,2,2
1228,812262271,127.0.0.1,374,1392551968,2,2
1229,7610000,127.0.0.1,374,1392552276,2,2
1230,10010896,127.0.0.1,374,1392552038,2,2
1231,2016863,68.100.136.59,374,1392552280,2,2
1232,85620761,127.0.0.1,374,1392552282,2,2
1233,6000000,5.148.172.91,374,1392552097,2,2
1234,26473982,127.0.0.1,373,1392552104,2,2
1235,2894000,62.210.204.29,374,1392549712,2,2
1236,4580000,127.0.0.1,375,1392552195,2,2
1237,1985286,178.63.190.234,375,1392552043,2,2
1238,2256255,92.242.70.115,375,1392552004,2,2
1239,13058916,128.193.244.2,764,1392552039,4,2
1240,157895719,46.146.10.198,1559,1392552260,10,2
1241,14278812,68.35.86.20,794,1392552154,4,2
1242,2118008,176.61.1.246,794,1392552162,4,2
1243,170932829,69.248.154.39,795,1392552163,4,2
1244,711109622,127.0.0.1,797,1392552040,4,2
1245,31230837,85.229.190.160,406,1392552253,2,2
1246,4092040,46.4.64.26,431,1392552007,1,4
1247,8562940,96.3.87.175,433,1392552008,1,4
1248,77794858,127.0.0.1,437,1392552255,2,2
1249,12260000,127.0.0.1,437,1392552026,2,2
1250,13210712,127.0.0.1,437,1392551982,2,2
1251,3201786,127.0.0.1,438,1392552022,2,2
1252,3090000,127.0.0.1,224,1392552070,1,1
1253,3181786,127.0.0.1,437,1392552175,2,2
1254,10912530,127.0.0.1,439,1392551987,2,2
1255,8474773,127.0.0.1,224,1392552043,1,1
1256,1680564,127.0.0.1,439,1392552162,2,2
1257,27340365,128.193.244.2,977,1392552068,5,2
1258,62388889,95.85.46.114,521,1392552137,3,2
1259,1901959,95.85.46.114,521,1392552295,3,2
1260,99970764,213.81.83.25,522,1392552085,3,2
1261,394565239,85.14.79.15,522,1392552141,3,2
1262,34303840,176.9.104.178,522,1392552002,3,2
1263,6265753,176.9.104.178,522,1392552070,3,2
1264,9106372,128.193.244.2,523,1392552025,3,2
1265,4804702,95.85.46.114,525,1392551987,3,2
1266,2036362588,46.253.195.50,532,1392552006,1,11
1267,24150000,89.173.91.214,2115,1392552043,14,1
1268,45557610,109.172.68.71,1338,1392552285,7,2
1269,2770654,127.0.0.1,616,1392552247,3,2
1270,12011898,127.0.0.1,617,1392552270,3,2
1271,11086200,46.254.244.66,619,1392552039,3,2
1272,9858616,127.0.0.1,371,1392552044,2,2
1273,7816797,127.0.0.1,619,1392552113,3,2
1274,151204409,88.214.194.226,619,1392552036,3,2
1275,7288890,127.0.0.1,620,1392552017,3,2
1276,4922647,127.0.0.1,438,1392552074,2,2
1277,3075372,127.0.0.1,259,1392552104,1,2
1278,7923229,127.0.0.1,440,1392552079,2,2
1279,6767818,127.0.0.1,258,1392552105,1,2
1280,2294147,127.0.0.1,224,1392552137,1,1
1281,4453671,127.0.0.1,258,1392552135,1,2
1282,1526098,127.0.0.1,259,1392552163,1,2
1283,3508296,127.0.0.1,438,1392552162,2,2
1284,1526098,178.63.63.214,224,1392552189,1,1
1285,1962198,127.0.0.1,259,1392552190,1,2
1286,758049,178.63.63.214,224,1392552223,1,1
1287,1788588,127.0.0.1,437,1392552221,2,2
1288,4175172,127.0.0.1,438,1392552248,2,2
1289,646990958,68.35.86.20,1264,1392552000,8,2
1290,5192655,173.76.242.100,670,1392552039,4,2
1291,11155097,176.9.104.178,671,1392552002,4,2
1292,4999514,5.148.172.91,671,1392552082,4,2
1293,2075651,127.0.0.1,2056,1392552139,11,2
1294,6772940,46.253.195.50,797,1392552125,4,2
1295,5937476,85.25.197.187,797,1392552047,4,2
1296,101008582,206.71.179.116,1554,1392552148,10,2
1297,6093775,127.0.0.1,797,1392552084,4,2
1298,7048500,127.0.0.1,797,1392552208,4,2
1299,4892757,127.0.0.1,798,1392550673,4,2
1300,3089876,127.0.0.1,799,1392549477,4,2
1301,6600241,127.0.0.1,800,1392552257,4,2
1302,3830245,127.0.0.1,257,1392552288,1,2
1303,21076183,176.61.1.246,818,1392552228,5,2
1304,101309196,176.9.104.178,963,1392552199,6,2
1305,2506173247,206.71.179.116,170,1392552357,1,1
1306,1025713728,127.0.0.1,584,1392552212,3,1
1307,1216681690,5.148.172.91,259,1392552298,1,2
1308,231141711,88.214.194.226,817,1392552080,5,2
1309,261995685,173.76.242.100,227,1392552087,1,2
1310,215499912,178.63.190.234,225,1392552239,1,2
1311,50328198,195.225.36.3,342,1392552215,2,1
1312,38990000,86.26.13.27,191,1392552067,1,1
1313,216447238,76.24.68.138,372,1392552258,2,2
1314,55075499864,85.25.197.187,261,1392552304,1,3
1315,42644619593,68.105.193.65,226,1392552004,1,2
1316,10216600,127.0.0.1,259,1392552245,1,2
1317,400769600,127.0.0.1,258,1392550638,1,2
1318,9079554357,173.73.147.244,227,1392552110,1,2
1319,5031108,46.253.195.50,225,1392552186,1,2
1320,80400000,217.14.208.174,438,1392549654,2,2
1321,84330000,85.25.197.187,225,1392552262,1,2
1322,257427455,95.85.21.229,620,1392549656,3,2
1323,5010761,176.9.104.178,226,1392552270,1,2
1324,10161745853,5.148.172.91,226,1392552101,1,2
1325,176047140,85.25.197.187,964,1392552063,6,2
1326,84227927,85.25.197.187,437,1392549648,2,2
1327,44076652,127.0.0.1,258,1392552096,1,2
1328,13643240300,176.195.213.162,225,1392551622,1,2
1329,71359286,76.24.68.138,258,1392552260,1,2
1330,7431380,72.29.83.76,438,1392551767,2,2
1331,75545100,82.114.105.251,439,1392551924,2,2
1332,40690000,70.51.210.146,226,1392552032,1,2
1333,8606623,81.101.138.155,259,1392550549,1,2
1334,913700,66.221.254.76,257,1392550747,1,2
1335,127382886,198.154.110.58,438,1392550872,2,2
1336,75605677,82.78.151.3,437,1392550882,2,2
1337,2961783,67.71.108.102,258,1392551007,1,2
1338,1130000,98.251.157.242,257,1392551058,1,2
1339,182027763,178.79.189.150,619,1392551115,3,2
1340,92925920,31.7.63.145,437,1392551136,2,2
1341,1561605882,82.114.105.251,259,1392551942,1,2
1342,1541600421,213.196.137.172,257,1392551762,1,2
1343,50000000,37.24.79.10,2112,1392552296,14,1
1344,1046036176,127.0.0.1,472,1392552007,2,3
1345,1243540177,98.217.57.70,258,1392551822,1,2
1346,11461897,69.248.154.39,225,1392551991,1,2
1347,3900000,81.169.152.96,257,1392549663,1,2
1348,4327123668,127.0.0.1,258,1392552075,1,2
1349,4560000,66.221.254.76,258,1392549645,1,2
1350,1010000,66.108.241.30,258,1392549651,1,2
1351,900000,93.80.63.14,258,1392549668,1,2
1352,99900000,82.15.144.161,259,1392549660,1,2
1353,900000,176.9.104.178,259,1392549641,1,2
1354,88922174,5.103.233.227,437,1392549658,2,2
1355,11851521,127.0.0.1,437,1392552202,2,2
1356,51466760,89.131.31.117,438,1392549643,2,2
1357,65757608,66.221.254.76,439,1392549661,2,2
1358,1224790000,94.212.14.80,225,1392552250,1,2
1359,36350000,46.253.195.50,225,1392552189,1,2
1360,1431290,93.189.145.169,225,1392552150,1,2
1361,161585377,173.76.242.100,226,1392552169,1,2
1362,846930683,97.125.3.62,227,1392552048,1,2
1363,824214408,75.73.21.15,227,1392552002,1,2
1364,2373995128,82.19.59.68,259,1392552242,1,3
1365,10830894,144.76.98.163,259,1392551573,1,2
1366,8994307055,85.229.190.160,260,1392552302,1,3
1367,7423748,173.3.125.102,617,1392549639,3,2
1368,10460000,94.244.36.112,258,1392552261,1,2
1369,7496040,149.210.131.122,796,1392549635,4,2
1370,23719040,66.221.254.76,797,1392549634,4,2
1371,2871069,94.244.36.112,373,1392552084,2,2
1372,11100000,97.116.91.89,374,1392552293,2,2
1373,99970000,85.229.190.160,225,1392552236,1,2
1374,14100000,82.114.105.251,225,1392552038,1,2
1375,481930000,46.4.64.26,226,1392552235,1,2
1376,75530000,178.79.133.166,226,1392552235,1,2
1377,53070000,212.159.184.211,226,1392552038,1,2
1378,40310000,188.194.177.152,226,1392552039,1,2
1379,75000000,178.63.63.214,227,1392552040,1,2
1380,10092000,82.35.73.228,817,1392552055,5,2
1381,12150000,46.253.195.50,521,1392551974,3,2
1382,11130000,176.9.104.178,523,1392552064,3,2
1383,357628,206.71.179.116,224,1392552102,1,1
1384,9960000,82.19.59.68,226,1392552252,1,2
1385,59938920,90.185.133.34,227,1392550649,1,2
1386,49918920,86.26.92.226,226,1392550673,1,2
1387,13073891,85.229.190.160,671,1392552258,4,2
1388,137000,173.76.242.100,192,1392552210,1,1
1389,101006071,68.105.193.65,374,1392552094,2,2
1390,199930000,2.106.165.88,192,1392552221,1,1
1391,101195587,206.71.179.116,965,1392552136,6,2
1392,2018416,127.0.0.1,438,1392552008,2,2
1393,3190000,127.0.0.1,223,1392551973,1,1
1394,7196,127.0.0.1,224,1392552101,1,1
1395,39264540,69.248.154.39,225,1392552274,1,2
1396,143548389,89.136.121.165,225,1392552133,1,2
1397,334865696,69.245.81.106,225,1392552303,1,2
1398,6677826,78.84.139.123,225,1392549914,1,2
1399,9990000,92.242.70.115,225,1392552013,1,2
1400,9990000,72.219.246.107,225,1392552241,1,2
1401,19149177,46.4.64.26,225,1392552157,1,2
1402,5892870,212.159.184.211,225,1392551981,1,2
1403,3539265,82.221.106.17,225,1392551019,1,2
1404,1232225,127.0.0.1,225,1392552156,1,1
1405,46445000,178.156.107.47,226,1392552118,1,2
1406,13199842,80.41.225.134,226,1392550586,1,2
1407,139990000,50.43.47.193,226,1392552244,1,2
1408,89923994,89.136.121.165,226,1392552094,1,2
1409,68891629,88.198.111.188,226,1392551971,1,2
1410,11780000,97.116.91.89,226,1392552264,1,2
1411,74661778,92.242.70.115,226,1392551993,1,2
1412,19990000,46.253.195.50,226,1392552202,1,2
1413,12970000,85.229.190.160,226,1392552300,1,2
1414,7491600,206.71.179.116,226,1392552005,1,2
1415,6820000,178.79.133.166,226,1392552185,1,2
1416,3331480,127.0.0.1,226,1392550950,1,2
1417,1389494,88.163.117.88,226,1392552078,1,2
1418,7390000,46.253.195.50,226,1392552152,1,2
1419,1619697,178.63.63.214,226,1392552298,1,2
1420,1496432,178.79.133.166,226,1392552305,1,2
1421,1069000,178.63.63.214,226,1392552070,1,2
1422,1793695,173.73.147.244,226,1392552187,1,2
1423,1591200,93.189.145.169,226,1392552036,1,2
1424,9949486027,75.73.21.15,226,1392552102,1,2
1425,1641596,174.56.21.138,227,1392552136,1,2
1426,1640238397,92.242.70.115,227,1392552031,1,2
1427,151325852,46.4.64.26,227,1392552102,1,2
1428,79078000,178.63.63.214,227,1392552210,1,2
1429,24948197,31.3.214.188,227,1392552244,1,2
1430,48506000,178.63.63.214,227,1392552022,1,2
1431,14567328,206.71.179.116,227,1392552001,1,2
1432,76450000,76.24.68.138,227,1392552019,1,2
1433,76340000,206.71.179.116,225,1392552019,1,2
1434,76230000,46.4.64.26,226,1392552020,1,2
1435,76120000,77.102.187.200,226,1392552020,1,2
1436,76010000,46.4.64.26,225,1392552022,1,2
1437,5787316,89.184.83.218,227,1392550884,1,2
1438,7542298,72.213.200.160,227,1392552253,1,2
1439,5240000,62.83.88.55,227,1392552162,1,2
1440,19189486,89.173.91.214,227,1392552127,1,2
1441,75900000,95.85.46.114,227,1392552028,1,2
1442,75790000,88.214.194.226,226,1392552029,1,2
1443,75680000,93.189.145.169,225,1392552033,1,2
1444,75570000,46.4.64.26,225,1392552037,1,2
1445,75460000,88.214.194.226,226,1392552039,1,2
1446,75350000,88.198.111.188,226,1392552287,1,2
1447,75240000,137.122.123.72,226,1392552291,1,2
1448,75130000,176.9.104.178,226,1392552294,1,2
1449,75020000,94.212.14.80,227,1392552298,1,2
1450,74910000,75.73.21.15,226,1392552304,1,2
1451,74800000,5.148.172.91,225,1392552305,1,2
1452,9989000,24.69.110.251,258,1392552059,1,2
1453,5800000,195.225.36.3,340,1392552059,2,1
1454,199850000,127.0.0.1,257,1392552137,1,2
1455,78679000,127.0.0.1,257,1392552065,1,2
1456,9989000,88.214.194.226,259,1392552172,1,2
1457,7438387,127.0.0.1,257,1392552131,1,2
1458,519699607,127.0.0.1,258,1392549350,1,2
1459,44390000,178.63.63.214,258,1392552095,1,2
1460,157529000,127.0.0.1,258,1392552093,1,2
1461,9989000,88.198.111.188,257,1392552159,1,2
1462,11630000,206.71.179.116,258,1392552092,1,2
1463,38699000,127.0.0.1,258,1392552139,1,2
1464,28689000,127.0.0.1,257,1392552189,1,2
1465,11810980,127.0.0.1,258,1392552248,1,2
1466,26195670,127.0.0.1,258,1392552111,1,2
1467,9989000,46.4.64.26,257,1392552254,1,2
1468,2366000,127.0.0.1,258,1392552222,1,2
1469,2850726,127.0.0.1,258,1392552079,1,2
1470,2859950,127.0.0.1,258,1392552265,1,2
1471,121265880,77.121.14.74,259,1392551265,1,2
1472,7021705,127.0.0.1,259,1392552259,1,2
1473,3340031,127.0.0.1,259,1392552099,1,2
1474,16185670,127.0.0.1,259,1392552201,1,2
1475,2021720,46.253.195.50,553,1392552106,3,2
1476,4896000,174.56.21.138,293,1392552187,1,4
1477,4100095,178.63.190.234,615,1392552048,3,2
1478,3230128,88.214.194.226,615,1392552054,3,2
1479,3346000,176.9.104.178,616,1392552068,3,2
1480,2694819,178.79.133.166,616,1392552061,3,2
1481,18309972,127.0.0.1,651,1392552187,3,3
1482,7125119,178.63.63.214,653,1392552138,3,3
1483,6404180,82.19.59.68,1334,1392552155,7,2
1484,60739010,127.0.0.1,1340,1392552179,7,2
1485,26924673,173.76.242.100,363,1392552086,1,6
1486,2632299,173.76.242.100,373,1392552030,2,2
1487,9775000,71.170.42.254,373,1392549859,2,2
1488,1471714,66.172.15.53,373,1392552114,2,2
1489,812262271,127.0.0.1,374,1392551968,2,2
1490,7610000,127.0.0.1,374,1392552276,2,2
1491,10010896,127.0.0.1,374,1392552038,2,2
1492,2016863,68.100.136.59,374,1392552280,2,2
1493,85620761,127.0.0.1,374,1392552282,2,2
1494,6000000,5.148.172.91,374,1392552097,2,2
1495,26473982,127.0.0.1,373,1392552104,2,2
1496,2894000,62.210.204.29,374,1392549712,2,2
1497,4580000,127.0.0.1,375,1392552195,2,2
1498,1985286,178.63.190.234,375,1392552043,2,2
1499,2256255,92.242.70.115,375,1392552004,2,2
1500,13058916,128.193.244.2,764,1392552039,4,2
1501,157895719,46.146.10.198,1559,1392552260,10,2
1502,14278812,68.35.86.20,794,1392552154,4,2
1503,2118008,176.61.1.246,794,1392552162,4,2
1504,170932829,69.248.154.39,795,1392552163,4,2
1505,711109622,127.0.0.1,797,1392552040,4,2
1506,31230837,85.229.190.160,406,1392552253,2,2
1507,4092040,46.4.64.26,431,1392552007,1,4
1508,8562940,96.3.87.175,433,1392552008,1,4
1509,77794858,127.0.0.1,437,1392552255,2,2
1510,12260000,127.0.0.1,437,1392552026,2,2
1511,13210712,127.0.0.1,437,1392551982,2,2
1512,3201786,127.0.0.1,438,1392552022,2,2
1513,3090000,127.0.0.1,224,1392552070,1,1
1514,3181786,127.0.0.1,437,1392552175,2,2
1515,10912530,127.0.0.1,439,1392551987,2,2
1516,8474773,127.0.0.1,224,1392552043,1,1
1517,1680564,127.0.0.1,439,1392552162,2,2
1518,27340365,128.193.244.2,977,1392552068,5,2
1519,62388889,95.85.46.114,521,1392552137,3,2
1520,1901959,95.85.46.114,521,1392552295,3,2
1521,99970764,213.81.83.25,522,1392552085,3,2
1522,394565239,85.14.79.15,522,1392552141,3,2
1523,34303840,176.9.104.178,522,1392552002,3,2
1524,6265753,176.9.104.178,522,1392552070,3,2
1525,9106372,128.193.244.2,523,1392552025,3,2
1526,4804702,95.85.46.114,525,1392551987,3,2
1527,2036362588,46.253.195.50,532,1392552006,1,11
1528,24150000,89.173.91.214,2115,1392552043,14,1
1529,45557610,109.172.68.71,1338,1392552285,7,2
1530,2770654,127.0.0.1,616,1392552247,3,2
1531,12011898,127.0.0.1,617,1392552270,3,2
1532,11086200,46.254.244.66,619,1392552039,3,2
1533,9858616,127.0.0.1,371,1392552044,2,2
1534,7816797,127.0.0.1,619,1392552113,3,2
1535,151204409,88.214.194.226,619,1392552036,3,2
1536,7288890,127.0.0.1,620,1392552017,3,2
1537,4922647,127.0.0.1,438,1392552074,2,2
1538,3075372,127.0.0.1,259,1392552104,1,2
1539,7923229,127.0.0.1,440,1392552079,2,2
1540,6767818,127.0.0.1,258,1392552105,1,2
1541,2294147,127.0.0.1,224,1392552137,1,1
1542,4453671,127.0.0.1,258,1392552135,1,2
1543,1526098,127.0.0.1,259,1392552163,1,2
1544,3508296,127.0.0.1,438,1392552162,2,2
1545,1526098,178.63.63.214,224,1392552189,1,1
1546,1962198,127.0.0.1,259,1392552190,1,2
1547,758049,178.63.63.214,224,1392552223,1,1
1548,1788588,127.0.0.1,437,1392552221,2,2
1549,4175172,127.0.0.1,438,1392552248,2,2
1550,646990958,68.35.86.20,1264,1392552000,8,2
1551,5192655,173.76.242.100,670,1392552039,4,2
1552,11155097,176.9.104.178,671,1392552002,4,2
1553,4999514,5.148.172.91,671,1392552082,4,2
1554,2075651,127.0.0.1,2056,1392552139,11,2
1555,6772940,46.253.195.50,797,1392552125,4,2
1556,5937476,85.25.197.187,797,1392552047,4,2
1557,101008582,206.71.179.116,1554,1392552148,10,2
1558,6093775,127.0.0.1,797,1392552084,4,2
1559,7048500,127.0.0.1,797,1392552208,4,2
1560,4892757,127.0.0.1,798,1392550673,4,2
1561,3089876,127.0.0.1,799,1392549477,4,2
1562,6600241,127.0.0.1,800,1392552257,4,2
1563,3830245,127.0.0.1,257,1392552288,1,2
1564,21076183,176.61.1.246,818,1392552228,5,2
1565,101309196,176.9.104.178,963,1392552199,6,2
1566,2506173247,206.71.179.116,170,1392552357,1,1
1567,1025713728,127.0.0.1,584,1392552212,3,1
1568,1216681690,5.148.172.91,259,1392552298,1,2
1569,231141711,88.214.194.226,817,1392552080,5,2
1570,261995685,173.76.242.100,227,1392552087,1,2
1571,215499912,178.63.190.234,225,1392552239,1,2
1572,50328198,195.225.36.3,342,1392552215,2,1
1573,38990000,86.26.13.27,191,1392552067,1,1
1574,216447238,76.24.68.138,372,1392552258,2,2
1575,55075499864,85.25.197.187,261,1392552304,1,3
1576,42644619593,68.105.193.65,226,1392552004,1,2
1577,10216600,127.0.0.1,259,1392552245,1,2
1578,400769600,127.0.0.1,258,1392550638,1,2
1579,9079554357,173.73.147.244,227,1392552110,1,2
1580,5031108,46.253.195.50,225,1392552186,1,2
1581,80400000,217.14.208.174,438,1392549654,2,2
1582,84330000,85.25.197.187,225,1392552262,1,2
1583,257427455,95.85.21.229,620,1392549656,3,2
1584,5010761,176.9.104.178,226,1392552270,1,2
1585,10161745853,5.148.172.91,226,1392552101,1,2
1586,176047140,85.25.197.187,964,1392552063,6,2
1587,84227927,85.25.197.187,437,1392549648,2,2
1588,44076652,127.0.0.1,258,1392552096,1,2
1589,13643240300,176.195.213.162,225,1392551622,1,2
1590,71359286,76.24.68.138,258,1392552260,1,2
1591,7431380,72.29.83.76,438,1392551767,2,2
1592,75545100,82.114.105.251,439,1392551924,2,2
1593,40690000,70.51.210.146,226,1392552032,1,2
1594,8606623,81.101.138.155,259,1392550549,1,2
1595,913700,66.221.254.76,257,1392550747,1,2
1596,127382886,198.154.110.58,438,1392550872,2,2
1597,75605677,82.78.151.3,437,1392550882,2,2
1598,2961783,67.71.108.102,258,1392551007,1,2
1599,1130000,98.251.157.242,257,1392551058,1,2
1600,182027763,178.79.189.150,619,1392551115,3,2
1601,92925920,31.7.63.145,437,1392551136,2,2
1602,1561605882,82.114.105.251,259,1392551942,1,2
1603,1541600421,213.196.137.172,257,1392551762,1,2
1604,50000000,37.24.79.10,2112,1392552296,14,1
1605,1046036176,127.0.0.1,472,1392552007,2,3
1606,1243540177,98.217.57.70,258,1392551822,1,2
1607,11461897,69.248.154.39,225,1392551991,1,2
1608,3900000,81.169.152.96,257,1392549663,1,2
1609,4327123668,127.0.0.1,258,1392552075,1,2
1610,4560000,66.221.254.76,258,1392549645,1,2
1611,1010000,66.108.241.30,258,1392549651,1,2
1612,900000,93.80.63.14,258,1392549668,1,2
1613,99900000,82.15.144.161,259,1392549660,1,2
1614,900000,176.9.104.178,259,1392549641,1,2
1615,88922174,5.103.233.227,437,1392549658,2,2
1616,11851521,127.0.0.1,437,1392552202,2,2
1617,51466760,89.131.31.117,438,1392549643,2,2
1618,65757608,66.221.254.76,439,1392549661,2,2
1619,1224790000,94.212.14.80,225,1392552250,1,2
1620,36350000,46.253.195.50,225,1392552189,1,2
1621,1431290,93.189.145.169,225,1392552150,1,2
1622,161585377,173.76.242.100,226,1392552169,1,2
1623,846930683,97.125.3.62,227,1392552048,1,2
1624,824214408,75.73.21.15,227,1392552002,1,2
1625,2373995128,82.19.59.68,259,1392552242,1,3
1626,10830894,144.76.98.163,259,1392551573,1,2
1627,8994307055,85.229.190.160,260,1392552302,1,3
1628,7423748,173.3.125.102,617,1392549639,3,2
1629,10460000,94.244.36.112,258,1392552261,1,2
1630,7496040,149.210.131.122,796,1392549635,4,2
1631,23719040,66.221.254.76,797,1392549634,4,2
1632,2871069,94.244.36.112,373,1392552084,2,2
1633,11100000,97.116.91.89,374,1392552293,2,2
1634,99970000,85.229.190.160,225,1392552236,1,2
1635,14100000,82.114.105.251,225,1392552038,1,2
1636,481930000,46.4.64.26,226,1392552235,1,2
1637,75530000,178.79.133.166,226,1392552235,1,2
1638,53070000,212.159.184.211,226,1392552038,1,2
1639,40310000,188.194.177.152,226,1392552039,1,2
1640,75000000,178.63.63.214,227,1392552040,1,2
1641,10092000,82.35.73.228,817,1392552055,5,2
